date,Single,Semi-Detached,Row,Apartment,All
10-Mar,730,58,299,685,"1,772"
10-Apr,743,224,413,"1,283","2,663"
10-May,897,128,409,"1,493","2,927"
10-Jun,921,66,277,"1,108","2,372"
10-Jul,874,112,374,918,"2,278"
10-Aug,835,254,647,"1,171","2,907"
10-Sep,771,112,332,"1,445","2,660"
10-Oct,705,104,452,521,"1,782"
10-Nov,"1,051",268,486,"2,559","4,364"
10-Dec,759,120,220,474,"1,573"
11-Jan,788,154,102,983,"2,027"
11-Feb,607,194,289,"1,819","2,909"
11-Mar,516,68,314,"2,543","3,441"
11-Apr,773,216,286,"2,947","4,222"
11-May,785,108,293,"1,984","3,170"
11-Jun,"1,347",260,484,"1,759","3,850"
11-Jul,"1,049",114,233,"2,841","4,237"
11-Aug,"1,030",174,430,"1,533","3,167"
11-Sep,900,136,216,"1,491","2,743"
11-Oct,"1,129",232,808,"1,878","4,047"
11-Nov,"1,249",146,541,631,"2,567"
11-Dec,"1,074",208,235,"1,848","3,365"
12-Jan,718,94,584,"2,415","3,811"
12-Feb,561,330,314,"1,094","2,299"
12-Mar,605,182,517,"3,268","4,572"
12-Apr,963,170,534,"4,012","5,679"
12-May,879,172,451,"1,979","3,481"
12-Jun,960,115,414,"2,087","3,576"
12-Jul,"1,033",204,628,"2,539","4,404"
12-Aug,"1,008",348,472,"3,620","5,448"
12-Sep,981,94,576,"1,696","3,347"
12-Oct,"1,058",136,478,"2,251","3,923"
12-Nov,957,250,273,"1,818","3,298"
12-Dec,976,158,295,"2,838","4,267"
13-Jan,510,240,144,418,"1,312"
13-Feb,602,126,114,"2,437","3,279"
13-Mar,579,44,434,"1,047","2,104"
13-Apr,996,226,296,737,"2,255"
13-May,919,192,528,"1,719","3,358"
13-Jun,955,202,316,"1,496","2,969"
13-Jul,842,146,425,"1,279","2,692"
13-Aug,758,158,543,"1,959","3,418"
13-Sep,790,126,183,"1,025","2,124"
13-Oct,832,138,434,"2,655","4,059"
13-Nov,836,206,382,"1,790","3,214"
13-Dec,802,70,304,"1,587","2,763"
14-Jan,623,52,336,"1,871","2,882"
14-Feb,343,46,177,"2,435","3,001"
14-Mar,370,140,214,483,"1,207"
14-Apr,615,162,506,"1,752","3,035"
14-May,993,260,436,"1,492","3,181"
14-Jun,943,178,420,801,"2,342"
14-Jul,960,166,310,"1,877","3,313"
14-Aug,834,130,352,727,"2,043"
14-Sep,697,124,183,261,"1,265"
14-Oct,906,118,334,913,"2,271"
14-Nov,856,102,436,736,"2,130"
14-Dec,690,52,157,"1,360","2,259"
15-Jan,440,66,183,"2,285","2,974"
15-Feb,358,44,193,"1,062","1,657"
15-Mar,370,74,179,"2,982","3,605"
15-Apr,893,158,435,"1,794","3,280"
15-May,"1,060",36,876,"3,017","4,989"
15-Jun,"1,020",72,496,"1,130","2,718"
15-Jul,915,80,436,652,"2,083"
15-Aug,"1,084",206,431,"3,808","5,529"
15-Sep,"1,022",34,389,"3,443","4,888"
15-Oct,"1,043",146,328,"1,871","3,388"
15-Nov,"1,011",84,635,"3,313","5,043"
15-Dec,"1,007",106,552,468,"2,133"
16-Jan,643,72,262,866,"1,843"
16-Feb,731,28,194,"2,449","3,402"
16-Mar,551,30,420,"3,166","4,167"
16-Apr,742,82,499,"1,777","3,100"
16-May,934,102,433,"1,452","2,921"
16-Jun,"1,086",136,295,"2,531","4,048"
16-Jul,"1,140",76,424,"1,859","3,499"
16-Aug,"1,183",56,452,"1,855","3,546"
16-Sep,"1,001",104,547,917,"2,569"
16-Oct,"1,215",126,477,"2,386","4,204"
16-Nov,"1,308",38,530,867,"2,743"
16-Dec,"1,350",48,392,"1,195","2,985"
17-Jan,871,60,479,"2,600","4,010"
17-Feb,790,80,377,"1,294","2,541"
17-Mar,654,118,816,"2,256","3,844"
17-Apr,915,144,524,"1,684","3,267"
17-May,651,112,293,891,"1,947"
17-Jun,"1,059",132,437,"1,539","3,167"
17-Jul,928,180,"1,010","1,674","3,792"
17-Aug,887,68,679,"2,978","4,612"
17-Sep,"1,080",256,643,"1,001","2,980"
17-Oct,684,106,493,"1,155","2,438"
17-Nov,886,102,820,"2,092","3,900"
17-Dec,767,52,411,"1,010","2,240"
18-Jan,543,198,232,"2,175","3,148"
18-Feb,394,36,204,"5,043","5,677"
18-Mar,501,70,233,"2,073","2,877"
18-Apr,520,26,253,"1,359","2,158"
18-May,833,32,320,890,"2,075"
18-Jun,600,60,417,"3,639","4,716"
18-Jul,491,38,192,"2,642","3,363"
18-Aug,523,10,316,"1,645","2,494"
18-Sep,509,280,422,"2,359","3,570"
18-Oct,403,78,537,"2,701","3,719"
18-Nov,548,40,515,"3,013","4,116"
18-Dec,540,58,496,"2,100","3,194"
19-Jan,243,24,511,"2,407","3,185"
19-Feb,183,46,355,"1,002","1,586"
19-Mar,98,24,157,"2,341","2,620"
19-Apr,234,38,602,"2,280","3,154"
19-May,371,14,182,"1,171","1,738"
19-Jun,555,42,229,"2,189","3,015"
19-Jul,456,53,246,"2,016","2,771"
19-Aug,557,44,575,"1,955","3,131"
19-Sep,330,86,402,"1,931","2,749"
19-Oct,404,24,189,"2,045","2,662"
19-Nov,371,50,299,"1,317","2,037"
19-Dec,407,14,204,"1,189","1,814"
20-Jan,406,32,206,"1,874","2,518"
20-Feb,230,54,189,"1,933","2,406"
20-Mar,386,24,358,"1,148","1,916"
20-Apr,182,42,232,"4,606","5,062"
20-May,530,130,322,"1,576","2,558"
20-Jun,652,105,450,"2,263","3,470"
20-Jul,652,16,380,"3,073","4,121"
20-Aug,491,28,357,"4,367","5,243"
,,,,,
Notes,,,,,
Data for the most recent time period is based on preliminary survey results and subject to revision.,,,,,
Source,CMHC Starts and Completions Survey,,,,
Toronto — Historical Starts by Dwelling Type  ,,,,,
January 1990 to August 2020 Intended Markets - All,,,,,
